,index,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),High_Severity(ha),TSLF
621,621,FK 1817,36.074,-120.188,1984,3,592.2,70.83,2
623,623,WOODROW,35.611,-118.446,1984,5,452.34,0.09,0
1322,1322,WOODROW,35.611,-118.446,1984,5,452.34,0.09,2
625,625,OIL FIELDS,36.26,-120.317,1984,5,459.09,0.0,0
626,626,COTTONWOOD,37.098,-121.162,1984,5,571.14,65.25,1
622,622,MORETZZ,35.253,-120.547,1984,5,641.61,8.1,0
624,624,FLAT TOP,35.899,-120.134,1984,5,2706.75,477.09,0
629,629,BONNHEIM,35.197,-120.394,1984,6,656.55,15.03,0
628,628,MITCHELL CANYON,39.613,-119.996,1984,6,1749.87,582.66,0
627,627,INDIAN,38.817,-119.693,1984,6,1832.31,495.18,0
0,0,SALT SPRING,38.004,-120.647,1984,6,1957.23,261.72,1
632,632,SALT SPRING,38.004,-120.647,1984,6,1957.23,261.72,1
631,631,SITE 300 3,37.651,-121.474,1984,6,2794.77,401.67,0
630,630,BONANZA,36.744,-120.941,1984,6,4899.15,1.35,0
636,636,PETERSON,39.774,-119.989,1984,7,124.29,23.85,0
637,637,PACHECO 2,36.883,-121.158,1984,7,499.14,0.0,1
2,2,LOWERY,39.981,-122.591,1984,7,1158.93,178.65,0
3,3,TURTLE,40.078,-120.066,1984,7,1610.82,0.0,1
635,635,TURTLE,40.078,-120.066,1984,7,1610.82,0.0,0
1,1,BIDWELL,39.784,-121.696,1984,7,2432.25,46.08,0
634,634,BIDWELL,39.784,-121.696,1984,7,2432.25,46.08,0
633,633,BODFISH,35.579,-118.388,1984,7,9384.21,552.24,0
1323,1323,BODFISH,35.579,-118.388,1984,7,9384.21,552.24,10
5,5,BADGER,40.548,-121.407,1984,8,449.73,115.65,0
4,4,SECOND,40.034,-120.14,1984,8,486.09,0.54,0
641,641,SECOND,40.034,-120.14,1984,8,486.09,0.54,1
639,639,BLUE RIDGE,36.314,-118.869,1984,8,634.05,12.15,0
6,6,EAGLE,41.26,-120.12,1984,8,700.83,15.39,0
640,640,BAR-O,36.406,-118.848,1984,8,1209.15,25.11,0
7,7,RAIL,41.923,-120.65,1984,8,1224.81,489.78,1
638,638,TWISSELMAN,35.396,-119.833,1984,8,2430.99,0.27,0
8,8,BRUSHY,40.011,-121.817,1984,9,1131.3,9.36,1
642,642,BRUSHY,40.011,-121.817,1984,9,1131.3,9.36,1
643,643,BEAR CREEK,36.51,-118.882,1984,10,529.02,18.99,7
9,9,CLARK VALLEY,39.392,-122.451,1984,10,594.9,6.57,7
644,644,ADELAIDE,35.443,-118.777,1985,5,426.15,2.34,0
1324,1324,ADELAIDE,35.443,-118.777,1985,5,426.15,2.34,1
645,645,BUMB,36.623,-120.979,1985,5,524.25,22.86,1
10,10,SKEDADDLE,40.305,-120.158,1985,5,549.0,0.0,1
650,650,PATEVALLEY,37.93,-119.571,1985,6,436.14,164.52,0
12,12,ROCK CREEK,39.851,-121.772,1985,6,472.68,53.28,1
651,651,ROCK CREEK,39.851,-121.772,1985,6,472.68,53.28,0
648,648,PINEY CREEK,36.348,-121.467,1985,6,645.12,62.19,0
649,649,DOUGHERTY,36.959,-118.626,1985,6,670.59,189.18,0
1326,1326,DOUGHERTY,36.959,-118.626,1985,6,670.59,189.18,1
652,652,PONOCHE 2,36.727,-120.768,1985,6,3037.41,654.57,1
646,646,RICH BAR,35.458,-118.707,1985,6,3294.18,4.59,0
1325,1325,RICH BAR,35.458,-118.707,1985,6,3294.18,4.59,0
647,647,WIZARD,36.024,-121.382,1985,6,3464.1,326.88,0
11,11,UNNAMED,38.859,-122.856,1985,6,3907.17,46.89,0
13,13,GANN,38.095,-120.754,1985,7,407.52,56.61,0
667,667,GANN,38.095,-120.754,1985,7,407.52,56.61,0
16,16,MURRER,40.592,-120.689,1985,7,485.19,156.24,0
657,657,TULARE 4,36.011,-118.797,1985,7,522.81,23.04,0
1327,1327,TULARE 4,36.011,-118.797,1985,7,522.81,23.04,0
654,654,UNNAMED,35.861,-120.561,1985,7,614.16,61.74,0
15,15,UNNAMED,40.296,-120.069,1985,7,668.07,0.0,0
18,18,DELTA,40.956,-122.452,1985,7,670.95,440.73,1
666,666,FINLEY,37.158,-121.576,1985,7,759.24,93.69,0
661,661,SECO,36.227,-121.44,1985,7,847.26,42.03,0
669,669,LONG VA,39.851,-119.974,1985,7,910.89,145.08,1
14,14,HAL JNCT 2,39.769,-120.013,1985,7,961.2,101.34,0
668,668,HAL JNCT 2,39.769,-120.013,1985,7,961.2,101.34,0
663,663,SUGARLOAF,36.715,-118.662,1985,7,1077.93,24.39,0
1328,1328,SUGARLOAF,36.715,-118.662,1985,7,1077.93,24.39,0
655,655,LOWES,35.903,-120.563,1985,7,1096.65,9.45,0
656,656,BIG SANDY,35.994,-120.575,1985,7,1270.17,20.79,0
17,17,TRELOAR COMPLEX,40.808,-123.214,1985,7,1650.69,365.49,0
658,658,ANDREWS,36.037,-120.559,1985,7,2052.81,215.46,0
664,664,ONION,36.739,-118.252,1985,7,3475.53,3.06,0
1329,1329,ONION,36.739,-118.252,1985,7,3475.53,3.06,10
665,665,LEXINGTON,37.141,-121.918,1985,7,4693.77,2366.82,0
662,662,LOSGATOSIV,36.379,-120.583,1985,7,8238.69,335.61,0
659,659,CHERRY,36.065,-121.165,1985,7,16852.77,1906.74,0
660,660,GORDA-RAT,36.066,-121.461,1985,7,19982.25,5739.75,0
653,653,LAS PILITAS,35.287,-120.506,1985,7,30691.53,3910.23,0
671,671,BRICEBURG,37.632,-119.958,1985,8,437.49,77.58,0
19,19,MILLER,38.446,-122.093,1985,8,819.27,50.94,0
673,673,MILLER,38.446,-122.093,1985,8,819.27,50.94,2
20,20,BASS HILL,40.343,-120.52,1985,8,1009.89,3.15,1
672,672,OWENS,37.768,-118.817,1985,8,1240.47,571.95,0
670,670,UNNAMED,35.857,-121.391,1985,8,2940.75,332.37,0
21,21,HIDDEN VALLEY,38.805,-122.527,1985,9,827.1,10.35,1
22,22,BALD MT.,38.746,-122.103,1985,10,2162.25,182.97,9
674,674,BALD MT.,38.746,-122.103,1985,10,2162.25,182.97,7
675,675,BRYANT CANYON,36.445,-121.277,1986,5,856.8,13.95,1
1330,1330,NSCRIPTION,35.183,-117.143,1986,5,1908.0,0.0,12
676,676,PANOCHE 2,36.659,-120.863,1986,6,629.19,30.87,0
677,677,UNNAMED,37.656,-121.529,1986,6,1138.14,38.61,1
679,679,UNNAMED,36.804,-119.283,1986,7,432.54,0.72,0
680,680,SYCAMORE,36.921,-119.256,1986,7,471.24,1.62,0
23,23,WENDEL,40.377,-120.211,1986,7,663.21,0.0,9
678,678,DERBY ACRE,35.24,-119.545,1986,7,669.87,0.63,0
681,681,CASCADE CR,37.757,-119.715,1986,7,836.55,39.96,0
682,682,FREDRICKSBURG,38.83,-119.808,1986,7,1455.57,313.02,1
683,683,RANCHITA,35.185,-120.416,1986,8,766.44,2.52,1
684,684,DEER,36.871,-118.936,1986,9,4434.48,1429.74,2
685,685,BOTTCHER,36.352,-121.795,1986,11,1085.13,172.62,0
686,686,RIVER,36.378,-121.425,1986,11,1866.69,295.11,6
24,24,UNNAMED,38.958,-122.775,1987,4,722.7,0.9,2
689,689,GERBER,37.513,-121.355,1987,5,566.37,2.52,1
687,687,NUNEZ,36.233,-120.445,1987,5,640.8,3.42,0
688,688,STATECA 17,36.3,-120.29,1987,5,879.12,71.73,0
1331,1331,UNNAMED,35.107,-118.752,1987,5,985.77,39.96,3
27,27,BLACKS,40.624,-120.45,1987,6,459.9,0.0,1
26,26,USFS 10,39.75,-120.178,1987,6,514.62,9.27,0
693,693,USFS 10,39.75,-120.178,1987,6,514.62,9.27,1
25,25,BALLS CANYON 2,39.68,-120.062,1987,6,520.56,127.26,0
692,692,BALLS CANYON 2,39.68,-120.062,1987,6,520.56,127.26,0
690,690,UNNAMED,37.217,-119.311,1987,6,584.28,118.08,0
691,691,FROG,38.019,-119.751,1987,6,1396.35,131.67,0
695,695,LOST BEAR,37.666,-119.595,1987,7,738.0,70.65,0
694,694,UNNAMED,36.0,-121.027,1987,7,878.67,3.33,0
28,28,QUAKING,41.465,-121.322,1987,7,1787.22,22.32,1
696,696,ACORN,38.789,-119.822,1987,7,2567.16,948.24,1
30,30,BIG,39.041,-120.558,1987,8,424.44,166.86,0
707,707,BIG,39.041,-120.558,1987,8,424.44,166.86,0
697,697,PILITAS,35.365,-120.517,1987,8,428.4,31.68,0
703,703,LAUREL,37.613,-118.914,1987,8,452.52,66.33,0
34,34,ASSIST P.N.F.,39.683,-121.077,1987,8,499.05,316.98,0
710,710,ASSIST P.N.F.,39.683,-121.077,1987,8,499.05,316.98,0
702,702,UNNAMED,36.942,-119.219,1987,8,533.79,29.25,0
44,44,TRINITY,40.606,-123.388,1987,8,542.34,37.26,0
65,65,ELK LICK,41.849,-123.551,1987,8,587.61,54.18,0
43,43,BLAKE,40.588,-123.555,1987,8,615.51,395.19,0
55,55,NIELON,41.351,-123.096,1987,8,627.84,225.63,0
31,31,PALMER,39.449,-120.764,1987,8,863.19,371.88,0
708,708,PALMER,39.449,-120.764,1987,8,863.19,371.88,0
701,701,UNNAMED,36.899,-119.32,1987,8,919.89,126.9,0
53,53,DOE,41.198,-122.725,1987,8,995.22,335.16,0
62,62,BEARCAT,41.793,-122.831,1987,8,1157.13,123.21,0
63,63,CHINA,41.817,-123.274,1987,8,1189.8,190.35,0
49,49,RIPSTEIN,40.902,-123.04,1987,8,1376.19,459.18,0
38,38,WALLOW,40.448,-123.398,1987,8,1385.64,78.48,0
40,40,FRIENDLY,40.501,-123.307,1987,8,1406.34,366.48,0
42,42,JESSIE,40.578,-123.467,1987,8,1412.19,299.7,0
56,56,LIGHTNING 120 (CRANK),41.397,-121.165,1987,8,1435.77,737.73,0
59,59,KELSEY,41.656,-123.144,1987,8,1489.95,181.8,0
700,700,RED MOUNTAIN,36.846,-119.391,1987,8,1761.12,17.64,0
699,699,CASE,36.41,-118.794,1987,8,2009.25,638.82,0
1333,1333,CASE,36.41,-118.794,1987,8,2009.25,638.82,1
67,67,THOMPSON,41.93,-123.394,1987,8,2086.38,209.79,0
45,45,BEAR,40.654,-123.397,1987,8,2131.65,252.63,0
68,68,LONGWOOD,41.997,-123.634,1987,8,2300.13,886.5,1
64,64,SLATER,41.834,-123.348,1987,8,2364.66,659.52,0
39,39,PEANUT,40.483,-123.2,1987,8,2455.38,792.09,0
46,46,GULCH,40.658,-123.466,1987,8,2652.3,970.56,0
51,51,ST.CLAIRE,41.111,-123.184,1987,8,3459.24,299.25,0
33,33,INDIAN,39.551,-120.968,1987,8,3563.37,2093.76,0
709,709,INDIAN,39.551,-120.968,1987,8,3563.37,2093.76,0
50,50,CHINA,41.054,-123.157,1987,8,3695.76,937.08,0
698,698,FAY,35.765,-118.286,1987,8,4117.86,738.09,0
1332,1332,FAY,35.765,-118.286,1987,8,4117.86,738.09,0
48,48,EAST,40.837,-123.022,1987,8,4261.5,1062.54,0
61,61,GULCH,41.758,-123.284,1987,8,4442.58,477.54,0
35,35,TRAVIS,40.092,-123.225,1987,8,4680.72,877.86,0
37,37,FLUME,40.404,-123.339,1987,8,4935.33,1052.28,0
54,54,GLASGOW,41.239,-123.211,1987,8,5462.37,1486.35,0
41,41,COLD,40.527,-123.398,1987,8,5987.79,580.86,0
52,52,HOTELLING,41.193,-123.289,1987,8,7129.53,1209.24,0
60,60,TEN BALD,41.756,-123.526,1987,8,7946.28,1543.86,0
47,47,LOST,40.78,-121.426,1987,8,9549.45,1462.23,0
66,66,FORT COPPER,41.898,-123.22,1987,8,14703.48,3721.86,0
36,36,CLARK,40.108,-120.305,1987,8,15860.79,3358.62,0
711,711,CLARK,40.108,-120.305,1987,8,15860.79,3358.62,1
705,705,HAMM,37.796,-120.06,1987,8,15918.3,7529.22,0
704,704,LARSON,37.732,-119.937,1987,8,19930.05,7434.54,0
29,29,PAPER,37.917,-120.132,1987,8,19949.04,8266.23,0
706,706,PAPER,37.917,-120.132,1987,8,19949.04,8266.23,0
57,57,YELLOW 2,41.412,-123.316,1987,8,21702.78,3293.64,0
32,32,MENDENHALL,39.542,-123.039,1987,8,21916.26,9403.47,0
58,58,KING TITUS,41.638,-123.389,1987,8,28891.89,4076.46,0
713,713,UNNAMED,35.167,-118.731,1987,9,493.65,8.46,0
1335,1335,UNNAMED,35.167,-118.731,1987,9,493.65,8.46,10
71,71,LAZYMAN,40.091,-122.915,1987,9,605.25,23.76,0
714,714,JARREL,37.931,-119.877,1987,9,710.19,141.93,9
70,70,LAUDER,39.417,-123.075,1987,9,826.38,344.88,0
712,712,UNNAMED,35.128,-118.68,1987,9,1328.76,6.21,0
1334,1334,UNNAMED,35.128,-118.68,1987,9,1328.76,6.21,0
72,72,STRAUSE,40.993,-123.107,1987,9,2589.75,781.02,0
69,69,FOUTS,39.353,-122.771,1987,9,6836.76,1821.42,0
73,73,LAKE,41.748,-123.18,1987,9,7453.89,420.12,9
719,719,LINDSAY,36.212,-118.998,1988,6,406.62,46.89,1
74,74,LIGHTNING 84 (STENT,37.904,-120.429,1988,6,468.27,30.24,0
717,717,LIGHTNING 84 (STENT,37.904,-120.429,1988,6,468.27,30.24,0
75,75,PARDEE,38.27,-120.82,1988,6,623.07,69.84,1
718,718,PARDEE,38.27,-120.82,1988,6,623.07,69.84,0
715,715,TWISSLEMAN,35.479,-119.897,1988,6,738.63,14.4,0
716,716,LIGHTNING9,36.689,-120.743,1988,6,1568.79,155.07,0
725,725,SIMPSON,36.985,-118.638,1988,7,440.01,75.42,0
1337,1337,SIMPSON,36.985,-118.638,1988,7,440.01,75.42,1
721,721,UNNAMED,35.483,-118.713,1988,7,709.38,0.0,0
1336,1336,UNNAMED,35.483,-118.713,1988,7,709.38,0.0,0
726,726,CLEARHOUSE,37.673,-119.88,1988,7,919.08,215.55,0
722,722,UNNAMED,35.704,-119.994,1988,7,939.42,0.54,0
723,723,UNNAMED,35.742,-120.035,1988,7,1604.25,7.65,0
76,76,MASON,38.279,-120.469,1988,7,1680.57,370.71,0
727,727,MASON,38.279,-120.469,1988,7,1680.57,370.71,0
720,720,CAMP,35.278,-120.397,1988,7,2274.3,1057.14,0
724,724,OBELISK,36.878,-118.844,1988,7,2479.95,483.39,0
77,77,BRIDGE,38.338,-120.467,1988,7,2740.95,1153.35,1
728,728,BRIDGE,38.338,-120.467,1988,7,2740.95,1153.35,1
729,729,HAVILAH,35.473,-118.553,1988,8,572.58,73.89,0
1338,1338,HAVILAH,35.473,-118.553,1988,8,572.58,73.89,2
78,78,RIVER,38.794,-122.966,1988,8,585.99,53.01,0
730,730,GARNET,36.877,-119.011,1988,8,589.23,68.85,1
79,79,POWDERHOUSE,39.658,-122.61,1988,8,683.1,1.8,0
80,80,BRANHAM II,40.766,-120.498,1988,8,747.9,0.0,0
81,81,BURNEY FIRE,40.867,-121.599,1988,8,1228.23,861.03,0
82,82,LIGHTNING 97 (BISON),41.245,-120.684,1988,8,1385.28,560.16,1
85,85,RUMSEY,38.877,-122.275,1988,9,564.48,89.1,0
84,84,BLUE RIDGE,38.615,-122.124,1988,9,2076.12,356.85,0
732,732,BLUE RIDGE,38.615,-122.124,1988,9,2076.12,356.85,0
88,88,FERN,40.657,-121.874,1988,9,2628.18,1272.42,2
87,87,HERMIT,40.184,-123.045,1988,9,3106.26,1221.3,0
83,83,MILLER,38.43,-122.094,1988,9,14465.79,1881.18,0
731,731,MILLER,38.43,-122.094,1988,9,14465.79,1881.18,0
86,86,49R,39.244,-121.207,1988,9,14843.25,3729.69,0
733,733,49R,39.244,-121.207,1988,9,14843.25,3729.69,1
734,734,BUCKEYE,36.543,-118.744,1988,10,1217.97,505.44,5
1339,1339,BUCKEYE,36.543,-118.744,1988,10,1217.97,505.44,5
89,89,UNNAMED,39.281,-122.777,1988,11,1341.18,185.31,6
735,735,OLIVAS II,36.569,-118.163,1989,3,497.34,2.25,2
1340,1340,OLIVAS II,36.569,-118.163,1989,3,497.34,2.25,16
90,90,WINTERS,38.552,-121.994,1989,5,420.39,0.0,1
736,736,WINTERS,38.552,-121.994,1989,5,420.39,0.0,2
91,91,UNNAMED,38.774,-122.84,1989,6,2067.48,24.12,1
741,741,BURROUGH,36.986,-119.338,1989,7,599.58,8.01,0
739,739,UNNAMED,36.361,-121.07,1989,7,754.11,0.0,0
92,92,UNNAMED,38.247,-121.901,1989,7,832.5,22.14,0
743,743,UNNAMED,38.247,-121.901,1989,7,832.5,22.14,0
738,738,MOLERO II,36.29,-121.819,1989,7,972.18,148.23,0
93,93,RACK,40.056,-120.34,1989,7,1399.05,602.64,0
744,744,RACK,40.056,-120.34,1989,7,1399.05,602.64,2
94,94,EAGLE,40.216,-120.452,1989,7,1561.05,535.32,1
740,740,UNNAMED,36.933,-119.122,1989,7,3484.17,1304.1,0
737,737,CHISPA,35.45,-120.549,1989,7,3994.74,1422.45,0
742,742,POWERHOUSE,37.113,-119.467,1989,7,4666.32,441.81,0
95,95,UNNAMED,39.237,-122.535,1989,8,427.86,40.68,0
96,96,UNNAMED,40.459,-122.808,1989,8,2664.81,145.71,1
97,97,LAYMAN,39.841,-120.638,1989,9,1876.05,841.32,9
745,745,LAYMAN,39.841,-120.638,1989,9,1876.05,841.32,1
746,746,PW3,37.77,-119.77,1989,10,698.13,23.58,9
98,98,EAGLE,38.961,-122.508,1990,6,1015.11,1.44,1
99,99,CROWDER MOUNTAIN,41.756,-120.549,1990,7,411.3,28.98,1
749,749,LONG GULCH,37.374,-121.529,1990,7,563.58,26.64,1
747,747,AVALANCHE1,36.763,-118.599,1990,7,1036.53,285.75,0
1341,1341,AVALANCHE1,36.763,-118.599,1990,7,1036.53,285.75,1
748,748,KIRCH,36.898,-119.179,1990,7,1265.67,43.56,0
100,100,TOF 33,39.69,-120.067,1990,8,421.56,101.97,0
754,754,TOF 33,39.69,-120.067,1990,8,421.56,101.97,0
102,102,WALKER,39.989,-120.701,1990,8,454.86,228.33,0
755,755,WALKER,39.989,-120.701,1990,8,454.86,228.33,0
108,108,BOW,40.723,-122.263,1990,8,630.27,71.91,0
105,105,PEAKS,40.355,-123.791,1990,8,700.11,124.92,0
751,751,SAVAGE,37.649,-119.878,1990,8,900.72,357.39,0
106,106,KANAKA,40.559,-122.549,1990,8,1222.38,335.07,0
101,101,LINN/RECER/ELKHORN,39.793,-122.867,1990,8,1389.06,258.84,0
111,111,ROSS,41.792,-121.529,1990,8,1549.89,0.0,1
110,110,CAMPBELL,41.184,-121.31,1990,8,1943.82,1397.79,0
752,752,STEAMBOAT,37.685,-119.702,1990,8,2066.4,568.98,0
1342,1342,TEJON,35.041,-118.608,1990,8,3099.87,154.8,0
109,109,BRANHAM,40.794,-120.425,1990,8,3849.39,0.45,0
753,753,A-ROCK,37.702,-119.786,1990,8,7194.78,3747.33,0
107,107,SHINN,40.692,-120.194,1990,8,7270.38,403.02,0
104,104,FINLEY,40.339,-121.811,1990,8,8903.34,1332.36,0
750,750,STORMY,35.804,-118.526,1990,8,9373.77,5468.13,0
1343,1343,STORMY,35.804,-118.526,1990,8,9373.77,5468.13,21
103,103,CAMPBELL,40.041,-121.824,1990,8,51906.78,7349.67,0
756,756,CAMPBELL,40.041,-121.824,1990,8,51906.78,7349.67,1
113,113,ISLAND,40.036,-123.498,1990,9,597.06,23.67,12
757,757,UNNAMED,35.15,-120.32,1990,9,605.88,3.87,0
112,112,COTTONWOOD COMPLEX,38.005,-120.198,1990,9,1018.98,565.65,0
758,758,COTTONWOOD COMPLEX,38.005,-120.198,1990,9,1018.98,565.65,1
759,759,GRAPEVINE,36.552,-119.083,1990,10,958.41,0.27,11
114,114,ROCK,40.505,-123.158,1991,9,451.26,257.76,1
761,761,FROG CREEK,37.98,-119.783,1991,9,1201.77,86.94,8
760,760,ILL,37.704,-119.542,1991,9,1253.34,387.09,0
115,115,TUNNEL,37.85,-122.227,1991,10,743.85,8.91,0
116,116,GEYSERS,38.765,-122.787,1991,10,2020.32,414.18,8
763,763,UNNAMED,36.865,-121.201,1992,5,447.48,30.96,0
764,764,HUNTER,37.614,-120.197,1992,5,559.44,170.64,1
762,762,CALL BOX,35.57,-118.59,1992,5,651.24,0.18,0
1344,1344,CALL BOX,35.57,-118.59,1992,5,651.24,0.18,3
767,767,TURKEYTR,35.919,-119.434,1992,6,476.1,0.0,1
117,117,SMUD 1,38.591,-121.067,1992,6,514.98,2.07,1
766,766,SMUD 1,38.591,-121.067,1992,6,514.98,2.07,0
765,765,JOLON,35.92,-120.991,1992,6,639.45,99.45,0
770,770,UNNAMED,35.589,-120.206,1992,7,488.34,0.0,1
118,118,HOG 2,40.221,-122.034,1992,7,583.38,0.0,1
768,768,UNNAMED,35.98,-121.298,1992,7,838.8,0.09,0
769,769,SNELLING,37.457,-120.365,1992,7,895.95,86.58,0
774,774,UNNAMED,36.265,-121.665,1992,8,409.68,173.43,0
121,121,UNNAMED,38.855,-121.269,1992,8,621.0,1.53,0
779,779,UNNAMED,38.855,-121.269,1992,8,621.0,1.53,1
775,775,ITALIAN,37.15,-119.419,1992,8,660.96,6.3,0
772,772,SLICKROCK,35.965,-121.345,1992,8,990.99,401.76,0
773,773,SECO,36.22,-121.458,1992,8,1086.12,320.67,0
123,123,BARKER,40.61,-123.056,1992,8,2134.17,1077.57,0
122,122,UNNAMED,40.437,-122.806,1992,8,2164.68,176.31,0
1345,1345,MIDDLE RIDGE,34.989,-118.657,1992,8,2169.18,79.38,12
776,776,RAINBOW,37.592,-119.078,1992,8,3143.97,850.05,0
119,119,MOCCASIN,37.834,-120.297,1992,8,3693.78,311.85,0
777,777,MOCCASIN,37.834,-120.297,1992,8,3693.78,311.85,0
771,771,UNNAMED,35.927,-121.214,1992,8,4141.71,38.07,0
120,120,GULCH,38.181,-120.477,1992,8,7288.92,4037.04,0
778,778,GULCH,38.181,-120.477,1992,8,7288.92,4037.04,0
124,124,FOUNTAIN,40.846,-121.852,1992,8,25231.95,16714.17,1
128,128,LIGHTENING FIRE,39.233,-122.307,1992,9,516.06,4.05,0
131,131,MARTIN,41.259,-123.779,1992,9,536.67,82.62,21
127,127,BORAX FIRE,38.987,-122.654,1992,9,605.07,92.52,0
125,125,RUBY,38.145,-120.195,1992,9,1613.34,1346.67,0
780,780,RUBY,38.145,-120.195,1992,9,1613.34,1346.67,0
130,130,BURTON,39.674,-121.695,1992,9,2520.54,0.81,0
783,783,BURTON,39.674,-121.695,1992,9,2520.54,0.81,8
129,129,VILLA,39.363,-121.514,1992,9,2842.56,109.71,0
782,782,VILLA,39.363,-121.514,1992,9,2842.56,109.71,0
126,126,CLEVELAND,38.833,-120.432,1992,9,8838.09,6298.38,0
781,781,CLEVELAND,38.833,-120.432,1992,9,8838.09,6298.38,0
786,786,PGE 13,36.077,-120.129,1993,5,643.86,22.77,1
784,784,UNNAMED,35.223,-119.496,1993,5,1244.43,1.53,0
785,785,ELK HILLS 2,35.328,-119.569,1993,5,2175.66,7.47,0
790,790,PIXLEY,35.922,-119.365,1993,6,544.59,5.13,0
788,788,UNNAMED,35.481,-120.267,1993,6,580.41,4.59,0
791,791,METZ,36.43,-121.201,1993,6,617.13,11.25,1
787,787,VALLEY,35.246,-119.536,1993,6,1534.59,3.51,0
789,789,ORCHARD,35.74,-120.074,1993,6,9029.88,244.71,0
792,792,PGE 4,36.918,-120.851,1993,7,2263.41,157.95,1
794,794,UNNAMED,36.06,-120.096,1993,8,419.04,14.49,0
793,793,UNNAMED,35.548,-118.974,1993,8,750.51,22.95,0
795,795,RANCHO,36.3,-121.448,1993,8,2251.26,757.44,1
1346,1346,OPAL 2,35.177,-117.148,1993,8,3338.37,5.22,9
796,796,UNNAMED,35.991,-119.988,1993,9,474.66,20.79,8
798,798,BRECKENRIDGE,35.376,-118.805,1994,5,990.18,14.85,1
1347,1347,BRECKENRIDGE,35.376,-118.805,1994,5,990.18,14.85,1
797,797,SODA,35.206,-119.917,1994,5,1385.37,0.0,0
803,803,YORK,35.851,-120.179,1994,6,414.9,19.53,0
133,133,TABLE,39.549,-121.572,1994,6,490.41,5.85,0
806,806,TABLE,39.549,-121.572,1994,6,490.41,5.85,0
804,804,BASHAM,35.904,-120.716,1994,6,541.08,1.44,0
800,800,UNNAMED,35.593,-120.388,1994,6,642.78,0.0,0
132,132,COPPER 8,37.988,-120.631,1994,6,708.57,14.04,0
805,805,COPPER 8,37.988,-120.631,1994,6,708.57,14.04,0
134,134,DOYLE,40.014,-120.136,1994,6,836.82,123.12,1
807,807,DOYLE,40.014,-120.136,1994,6,836.82,123.12,1
802,802,WHITE BLANKET,35.747,-118.177,1994,6,1037.43,52.29,0
1351,1351,WHITE BLANKET,35.747,-118.177,1994,6,1037.43,52.29,2
801,801,LAKELAND,35.642,-118.442,1994,6,1100.07,4.41,0
1350,1350,LAKELAND,35.642,-118.442,1994,6,1100.07,4.41,0
1348,1348,FORT PIUTE,35.259,-115.023,1994,6,2569.59,0.18,0
799,799,LUCAS COMPLEX,35.481,-118.691,1994,6,3695.31,8.91,0
1349,1349,LUCAS COMPLEX,35.481,-118.691,1994,6,3695.31,8.91,0
810,810,HALLELUJAH,39.809,-119.966,1994,7,460.35,17.64,1
139,139,BEAR,41.724,-123.546,1994,7,687.24,250.38,1
135,135,UNNAMED,38.608,-121.191,1994,7,704.16,4.5,0
809,809,UNNAMED,38.608,-121.191,1994,7,704.16,4.5,0
136,136,BROWNS,40.721,-122.863,1994,7,720.0,501.84,0
137,137,TABLE,41.254,-120.433,1994,7,894.06,714.15,0
808,808,UNNAMED,35.427,-120.031,1994,7,1176.66,0.54,0
138,138,JACK 1,41.623,-123.61,1994,7,10470.33,2064.24,0
141,141,KELSEY,38.813,-120.801,1994,8,404.28,231.93,0
817,817,KELSEY,38.813,-120.801,1994,8,404.28,231.93,0
812,812,PINNACLES,36.467,-121.205,1994,8,457.38,2.88,0
142,142,HIRSCHDALE,39.399,-120.065,1994,8,515.7,93.15,0
818,818,HIRSCHDALE,39.399,-120.065,1994,8,515.7,93.15,0
1352,1352,OPAL 2,35.155,-117.112,1994,8,590.22,0.0,10
814,814,WHEEL 1  2,37.641,-121.472,1994,8,599.67,0.0,0
140,140,CREEK,38.066,-120.334,1994,8,604.98,290.97,0
816,816,CREEK,38.066,-120.334,1994,8,604.98,290.97,0
146,146,NELSON,41.272,-120.447,1994,8,1067.13,777.6,1
145,145,SUGARFOOT,39.883,-122.79,1994,8,1121.49,190.98,0
815,815,HORIZON,37.655,-119.536,1994,8,1222.65,109.35,0
813,813,BIG CREEK,37.214,-119.273,1994,8,2186.19,867.96,0
143,143,CRYSTAL,39.517,-120.037,1994,8,2962.26,1813.41,0
819,819,CRYSTAL,39.517,-120.037,1994,8,2962.26,1813.41,0
144,144,COTTONWOOD,39.601,-120.193,1994,8,19387.89,9457.83,0
820,820,COTTONWOOD,39.601,-120.193,1994,8,19387.89,9457.83,1
811,811,41,35.392,-120.683,1994,8,19603.26,9519.48,0
148,148,LMU LGT66,40.755,-120.623,1994,9,856.08,154.71,0
149,149,SPECIMEN,41.363,-123.151,1994,9,2896.56,1193.67,10
147,147,BARKLEY,40.12,-121.756,1994,9,17909.91,1227.15,0
821,821,BARKLEY,40.12,-121.756,1994,9,17909.91,1227.15,1
822,822,MT. STAKES,37.324,-121.428,1994,10,595.53,47.07,7
824,824,NEES,36.845,-120.804,1995,5,468.63,59.67,1
823,823,SHERWOOD,35.628,-119.052,1995,5,487.98,27.0,0
825,825,SIMMLER,35.271,-119.974,1995,6,490.5,0.0,0
827,827,POLE,37.38,-118.613,1995,6,1649.25,117.72,1
1353,1353,POLE,37.38,-118.613,1995,6,1649.25,117.72,1
826,826,46,35.624,-119.789,1995,6,1883.88,77.85,0
